Source;Target;Place of sending;Place of receiving
skp007667;skp017514;[Den Haag (nl)];
skp007667;skp013666;Den Haag (nl);
skp017282;skp007667;Praha (cz);
skp007667;skp013666;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp017514;[Den Haag (nl)];
skp007667;skp024022;[Den Haag (nl)];
skp007667;skp017282;[Den Haag (nl)];
skp017514;skp007667;Gent (be);
skp008595;skp007667;Den Haag (nl);
skp007667;skp008595;Spa (be);
skp008595;skp007667;Den Haag (nl);
skp017282;skp007667;Praha (cz);
skp007667;skp013666;[Den Haag (nl)];
skp008594;skp023016;Den Haag (nl);
skp013666;skp007667;Leiden (nl);
skp027252;skp007667;Delft (nl);
skp007667;skp013666;Den Haag (nl);
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp017282;[Den Haag (nl)];
skp021691;skp007667;Augsburg (de);
skp021691;skp007667;Augsburg (de);
skp013666;skp007667;Leiden (nl);
skp008594;skp011637;[Den Haag (nl)];
skp017282;skp007667;Praha (cz);
skp007667;skp013666;Den Haag (nl);
skp008594;skp002821;Den Haag (nl);
skp007667;skp041702;[Den Haag (nl)];
epist11208;epist0000;?;
skp041702;skp007667;Den Haag (nl);
skp007667;skp002821;[Den Haag (nl)];
skp002821;skp007667;Dordrecht (nl);
skp007667;skp013666;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp007667;skp013666;Den Haag (nl);
skp013666;skp007667;Leiden (nl);
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp029344;[Den Haag (nl)];
skp043455;skp007667;London (gb);
skp007667;skp017282;[Den Haag (nl)];
skp029344;skp007667;Oxford (gb);
skp029344;skp007667;[Oxford (gb)];
skp007667;skp008595;Paris (fr);
skp007667;skp008594;Paris (fr);
skp008595;skp007667;Den Haag (nl);
skp007667;skp008594;Paris (fr);
skp008595;skp007667;Den Haag (nl);
skp008595;skp007667;Den Haag (nl);
skp007667;skp008594;Paris (fr);
skp007667;skp008595;Paris (fr);
skp007667;skp010567;Paris (fr);
skp008595;skp007667;[Voorburg, Hofwijck (nl)];
skp007667;skp008594;Paris (fr);
skp007667;skp008595;Paris (fr);
skp007667;skp008595;[Paris (fr)];
skp008595;skp007667;Den Haag (nl);
skp007667;skp008595;Paris (fr);
skp007667;skp008595;[Paris (fr)];
skp007667;skp008595;Paris (fr);
skp008595;skp007667;Den Haag (nl);
skp017282;skp007667;Wroclaw (pl);
skp007667;skp008594;Paris (fr);
skp042949;skp007667;[Paris (fr)];
skp042949;skp008594;Paris (fr);
skp007667;epist0329;Den Haag (nl);
skp007667;epist0000;Den Haag (nl);
skp007667;epist0086;[Den Haag (nl)];
skp007667;epist0140;[Den Haag (nl)];
skp007667;skp040097;[Den Haag (nl)];
epist0086;skp007667;Paris (fr);
skp042949;skp007667;[Paris (fr)];
epist0329;skp007667;Paris (fr);
skp002821;skp007667;Dordrecht (nl);
skp008292;skp007667;[Paris (fr)];
skp020676;skp007667;[Paris (fr)];
skp029344;skp007667;Oxford (gb);
skp007667;skp002821;[Den Haag (nl)];
skp007667;epist0075;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp007667;skp013666;Den Haag (nl);
skp007667;skp042044;[Den Haag (nl)];
skp007667;skp042044;[Den Haag (nl)];
skp007667;skp028697;[Den Haag (nl)];
epist0329;skp007667;Paris (fr);
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp025402;[Den Haag (nl)];
skp007667;skp008292;Den Haag (nl);
skp007667;skp029344;[Den Haag (nl)];
skp007667;skp002821;[Den Haag (nl)];
skp007667;skp016559;[Den Haag (nl)];
skp035829;skp007667;Dordrecht (nl);
epist0284;skp007667;[Dordrecht (nl)];
epist0284;skp007667;[Dordrecht (nl)];
epist0284;skp002821;[Dordrecht (nl)];
skp007667;epist0329;[Den Haag (nl)];
skp029344;skp007667;Oxford (gb);
skp025402;skp007667;Paris (fr);
skp008292;skp007667;Paris (fr);
skp029344;skp007667;Oxford (gb);
skp007667;epist0329;Den Haag (nl);
skp007667;skp013666;[Den Haag (nl)];
skp008292;skp007667;[Paris (fr)];
skp007667;skp013666;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp013666;skp007667;Leiden (nl);
skp038307;skp007667;Gdansk (pl);
skp007667;skp013666;Den Haag (nl);
skp007667;skp013666;[Den Haag (nl)];
skp007667;epist0007;[Den Haag (nl)];
skp007667;skp008594;[Den Haag (nl)];
skp007667;skp008594;Den Haag (nl);
skp036829;skp007667;Paris (fr);
skp038307;skp007667;Marienburg (de);
skp013666;skp007667;Leiden (nl);
skp007667;skp029344;[Den Haag (nl)];
skp007667;epist0000;[Den Haag (nl)];
skp007667;skp008292;[Den Haag (nl)];
skp007667;skp036829;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp025402;[Den Haag (nl)];
skp036829;skp007667;Paris (fr);
skp038643;skp036829;[Toulouse (fr)];
skp028697;skp007667;Gdansk (pl);
skp028697;skp007667;[Gdansk (pl)];
skp025402;skp007667;Paris (fr);
epist0000;skp025402;?;
skp008292;skp007667;Paris (fr);
skp007667;skp013666;Den Haag (nl);
skp007667;skp036829;[Den Haag (nl)];
skp007667;skp036829;[Den Haag (nl)];
skp007667;skp008292;[Den Haag (nl)];
epist0329;skp007667;Paris (fr);
skp002821;skp007667;Dordrecht (nl);
skp013666;skp007667;[Leiden (nl)];
skp041922;skp007667;Den Bosch (nl);
skp007667;epist0329;Den Haag (nl);
skp007667;skp029344;[Den Haag (nl)];
skp007667;skp013666;Den Haag (nl);
skp007667;skp028697;Den Haag (nl);
skp007667;epist0329;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp007667;skp002821;[Den Haag (nl)];
skp007667;epist0284;[Den Haag (nl)];
skp007667;skp025402;[Den Haag (nl)];
epist0329;skp007667;Paris (fr);
skp029344;skp007667;Oxford (gb);
skp029344;skp007667;[Oxford (gb)];
skp025402;skp007667;Paris (fr);
skp007667;skp002821;[Den Haag (nl)];
skp007667;epist0329;[Den Haag (nl)];
skp002821;skp007667;Dordrecht (nl);
skp028697;skp007667;Gdansk (pl);
skp028697;skp007667;Gdansk (pl);
skp007667;epist0128;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp036829;skp007667;Paris (fr);
skp007667;skp029344;[Den Haag (nl)];
skp007667;skp013253;Den Haag (nl);
skp007667;skp009805;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp007667;skp036829;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp007667;skp042090;[Den Haag (nl)];
skp007667;skp019247;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp007667;skp028697;[Den Haag (nl)];
skp007667;skp016559;Den Haag (nl);
skp013666;skp007667;Leiden (nl);
skp013666;skp008292;[Leiden (nl)];
skp008292;skp013666;[Paris (fr)];
skp011852;skp007667;København (dk);
skp013666;skp007667;Leiden (nl);
skp008292;skp013666;[Paris (fr)];
epist0329;skp008292;[Paris (fr)];
skp007667;skp013666;[Den Haag (nl)];
skp007667;skp008292;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp007667;epist0075;[Den Haag (nl)];
skp008594;skp007667;?;
epist0185;skp007667;Palma di Montechiaro (it);
skp007667;skp011852;[Den Haag (nl)];
skp029436;skp007667;[Amsterdam (nl)];
skp029436;skp007667;[Amsterdam (nl)];
skp007667;skp042090;[Den Haag (nl)];
skp007667;skp008292;[Den Haag (nl)];
skp008292;skp007667;Paris (fr);
skp008292;skp013666;Paris (fr);
skp007667;skp013666;Den Haag (nl);
skp013666;skp007667;Leiden (nl);
skp007667;skp008292;[Den Haag (nl)];
skp008292;skp007667;Paris (fr);
skp038643;skp005051;[Toulouse (fr)];
skp008292;skp007667;[Paris (fr)];
skp038643;skp008292;[Toulouse (fr)];
skp007667;skp013666;Den Haag (nl);
skp013666;skp007667;Leiden (nl);
skp013666;skp038643;Leiden (nl);
skp013666;skp038643;[Leiden (nl)];
epist0284;skp007667;Dordrecht (nl);
skp013666;skp007667;Leiden (nl);
skp033502;skp008594;Antwerpen (be);
skp008292;skp007667;Paris (fr);
skp008292;skp007667;[Paris (fr)];
skp005051;skp008292;[Paris (fr)];
skp008594;skp007667;?;
skp007667;skp013666;Den Haag (nl);
skp020676;skp007667;Den Haag (nl);
skp008292;skp007667;Paris (fr);
skp005051;skp008292;[Paris (fr)];
skp007667;skp010056;[Den Haag (nl)];
skp007667;epist0323;[Den Haag (nl)];
skp007667;skp040763;[Den Haag (nl)];
skp007667;skp031861;[Den Haag (nl)];
skp039808;skp007667;Liège (be);
skp039808;skp007667;[Liège (be)];
skp007667;skp039808;[Den Haag (nl)];
skp039808;skp007667;Liège (be);
skp007667;skp039808;[Den Haag (nl)];
skp039808;skp007667;Liège (be);
skp007667;skp039808;[Den Haag (nl)];
skp007667;epist0000;[Den Haag (nl)];
skp039808;skp007667;Liège (be);
skp039808;skp007667;Liège (be);
skp007667;skp039808;[Den Haag (nl)];
skp039808;skp007667;Liège (be);
skp007667;epist0000;[Den Haag (nl)];
skp007667;skp039808;[Den Haag (nl)];
skp039808;skp007667;Liège (be);
skp007667;skp013666;Den Haag (nl);
skp007667;skp013666;Den Haag (nl);
skp007667;skp013666;Den Haag (nl);
skp013666;skp007667;Leiden (nl);
skp039808;skp007667;Liège (be);
skp007667;skp031861;[Den Haag (nl)];
skp007667;skp039808;[Den Haag (nl)];
skp025402;skp007667;Paris (fr);
skp039808;skp007667;Liège (be);
skp039808;skp007667;Liège (be);
skp039808;skp007667;[Liège (be)];
skp013666;skp007667;Leiden (nl);
skp008594;skp007667;?;
skp007667;skp019342;[Den Haag (nl)];
skp007667;skp019342;[Den Haag (nl)];
skp007667;epist0000;[Den Haag (nl)];
skp007667;skp039808;[Den Haag (nl)];
skp019342;skp007667;Hoorn (nl);
skp007667;skp023913;[Den Haag (nl)];
skp007667;skp019342;[Den Haag (nl)];
skp007667;skp031816;Den Haag (nl);
skp019342;skp007667;Hoorn (nl);
skp039808;skp007667;[Liège (be)];
skp007667;skp013666;Den Haag (nl);
skp007667;skp042502;[Den Haag (nl)];
skp007667;skp039808;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp018168;skp013666;?;
skp021148;skp013666;Amsterdam (nl);
skp021148;skp013666;[Amsterdam (nl)];
skp039808;skp007667;Liège (be);
skp007667;skp039808;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp039808;skp007667;Liège (be);
skp020676;skp025124;[Paris (fr)];
skp007667;skp020676;Den Haag (nl);
skp007667;skp013666;Den Haag (nl);
skp011852;skp007667;[København (dk)];
skp007667;skp039808;[Den Haag (nl)];
skp018168;skp013666;?;
skp020676;skp007667;Paris (fr);
skp021148;skp007667;Amsterdam (nl);
skp039808;skp007667;Liège (be);
skp007667;skp039808;[Den Haag (nl)];
epist0101;skp007667;[Den Haag (nl)];
skp007667;skp021148;[Den Haag (nl)];
skp039808;skp007667;Liège (be);
skp019342;skp007667;Hoorn (nl);
skp040883;skp042514;Paris (fr);
skp013666;skp007667;Leiden (nl);
skp018168;skp013666;?;
skp039808;skp007667;Liège (be);
skp007667;skp025402;[Den Haag (nl)];
skp007667;skp039808;[Den Haag (nl)];
skp039808;skp007667;Liège (be);
skp039808;skp007667;[Liège (be)];
skp013666;skp007667;Leiden (nl);
skp018168;skp007667;Leiden (nl);
skp018168;skp007667;[Leiden (nl)];
skp007667;skp039808;[Den Haag (nl)];
skp025402;skp007667;Paris (fr);
skp039808;skp007667;Liège (be);
skp007667;skp008292;Den Haag (nl);
skp025402;skp007667;[Paris (fr)];
skp019298;skp025402;Paris (fr);
skp007667;skp039808;[Den Haag (nl)];
skp039808;skp007667;[Liège (be)];
skp007667;skp035864;Den Haag (nl);
skp007667;skp039808;[Den Haag (nl)];
skp039808;skp007667;Liège (be);
skp007667;skp025402;[Den Haag (nl)];
skp007667;skp019298;[Den Haag (nl)];
skp007667;skp039808;[Den Haag (nl)];
skp025402;skp007667;Paris (fr);
skp039808;skp007667;Liège (be);
skp007667;skp025402;[Den Haag (nl)];
skp007667;skp029344;[Den Haag (nl)];
skp025402;skp007667;Paris (fr);
skp025402;skp007667;[Paris (fr)];
skp039808;skp007667;Liège (be);
skp007667;skp039808;Amsterdam (nl);
skp007667;skp025402;[Den Haag (nl)];
skp039808;skp007667;Liège (be);
skp007667;skp020676;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp020676;skp007667;Paris (fr);
skp020676;skp007667;Paris (fr);
skp005295;epist0000;[Paris (fr)];
skp039808;skp007667;Liège (be);
skp039808;skp007667;[Liège (be)];
skp029344;skp007667;London (gb);
skp004609;epist0000;?;
skp020676;skp007667;Paris (fr);
skp005295;epist0000;[Paris (fr)];
skp013666;skp007667;Leiden (nl);
skp039808;skp007667;[Liège (be)];
skp007667;skp020676;[Den Haag (nl)];
skp001399;skp007667;Amsterdam (nl);
skp019342;skp007667;Hoorn (nl);
skp007667;skp019342;Den Haag (nl);
skp007667;skp002475;[Den Haag (nl)];
skp007667;skp001399;Den Haag (nl);
skp008595;skp007667;Haarlem (nl);
skp019342;skp007667;Hoorn (nl);
skp007667;skp041666;[Den Haag (nl)];
skp007667;skp039808;[Den Haag (nl)];
skp007667;skp029344;[Den Haag (nl)];
skp029163;skp007667;[Breda (nl)];
skp039808;skp007667;[Liège (be)];
skp007667;skp028697;[Den Haag (nl)];
skp007667;skp020676;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp007667;epist0185;Den Haag (nl);
skp020676;skp007667;Paris (fr);
skp039808;skp007667;[Liège (be)];
skp029163;skp007667;[Breda (nl)];
skp029163;skp007667;[Breda (nl)];
skp007667;skp013666;Den Haag (nl);
skp041702;epist0101;Den Haag (nl);
skp041702;epist0101;Den Haag (nl);
skp041666;epist0101;Den Haag (nl);
skp041702;epist11769;Den Haag (nl);
skp041702;epist11769;Den Haag (nl);
epist11769;skp041666;Rotterdam (nl);
epist0101;skp041666;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp007667;skp044575;[Den Haag (nl)];
skp039808;skp007667;Liège (be);
skp013666;skp007667;Leiden (nl);
skp007667;skp013666;[Den Haag (nl)];
skp020676;skp007667;Paris (fr);
skp038587;skp007667;Paris (fr);
skp039808;skp007667;Liège (be);
skp039808;skp007667;Liège (be);
skp028697;skp007667;Gdansk (pl);
epist11451;skp028697;?;
epist11451;skp028697;Warszawa (pl);
skp025402;skp007667;Paris (fr);
skp007667;skp029163;[Den Haag (nl)];
skp007667;skp020676;[Den Haag (nl)];
skp007667;skp038587;Den Haag (nl);
skp020676;skp007667;Paris (fr);
skp007667;skp020676;Den Haag (nl);
skp007667;skp031861;[Den Haag (nl)];
skp038587;skp007667;Paris (fr);
skp000642;skp007667;Antwerpen (be);
skp017514;skp007667;Gent (be);
skp020676;skp007667;Paris (fr);
skp020676;skp007667;Paris (fr);
epist11936;skp041666;Den Haag (nl);
epist0000;epist0000;Den Haag (nl);
skp041666;epist11769;Den Haag (nl);
skp038587;skp007667;Paris (fr);
skp039808;skp007667;Liège (be);
skp029344;skp007667;Oxford (gb);
skp020676;skp007667;Paris (fr);
skp005295;skp007667;Paris (fr);
skp007667;skp020676;[Den Haag (nl)];
skp039808;skp007667;Liège (be);
skp007667;skp039808;[Den Haag (nl)];
skp007667;skp020676;Den Haag (nl);
skp007667;skp036829;[Den Haag (nl)];
skp052174;skp007667;Paris (fr);
skp020676;skp007667;Paris (fr);
skp020676;skp007667;[Paris (fr)];
skp038587;skp007667;Paris (fr);
skp038587;skp007667;Paris (fr);
skp039808;skp007667;Liège (be);
skp007667;skp038587;[Den Haag (nl)];
skp007667;skp029344;[Den Haag (nl)];
skp020676;skp007667;Paris (fr);
skp008292;skp007667;Paris (fr);
skp008292;skp007667;[Paris (fr)];
skp008292;skp007667;[Paris (fr)];
skp017282;skp007667;Wien (at);
skp007667;skp005295;[Den Haag (nl)];
skp007667;skp052174;[Den Haag (nl)];
skp007667;skp013666;[Den Haag (nl)];
skp036829;skp007667;Paris (fr);
skp005295;skp036829;[Paris (fr)];
skp005295;skp036829;[Paris (fr)];
skp038587;skp007667;Paris (fr);
skp013666;skp007667;Leiden (nl);
skp013666;skp007667;Leiden (nl);
skp007667;skp008292;Den Haag (nl);
skp007667;skp004609;[Den Haag (nl)];
skp007667;skp020676;Den Haag (nl);
skp029344;skp007667;Oxford (gb);
skp020676;skp031747;Paris (fr);
skp007667;skp020676;[Den Haag (nl)];
skp036829;skp007667;[Paris (fr)];
skp020676;skp007667;Paris (fr);
skp025402;skp035864;Paris (fr);
skp026308;skp007667;Den Haag (nl);
skp007667;skp020676;Den Haag (nl);
skp008292;skp007667;Paris (fr);
skp020676;skp007667;Paris (fr);
skp020676;skp007667;Paris (fr);
skp007667;skp025402;[Den Haag (nl)];
skp007667;skp020676;[Den Haag (nl)];
skp007667;skp036829;[Den Haag (nl)];
skp031747;skp020676;Firenze (it);
skp020676;skp007667;Paris (fr);
skp025402;skp007667;Paris (fr);
skp007667;skp010540;Den Haag (nl);
skp026308;skp007667;Den Haag (nl);
skp007667;skp009119;[Den Haag (nl)];
skp036829;skp007667;[Paris (fr)];
skp020676;skp031747;Paris (fr);
skp010540;skp007667;Nieuwe Niedorp (nl);
skp007667;epist0000;?;
skp007667;epist0000;[Den Haag (nl)];
skp007667;skp010540;Den Haag (nl);
skp005295;skp007667;[Paris (fr)];
skp005295;skp007667;[Paris (fr)];
skp007667;skp020676;[Den Haag (nl)];
skp020676;skp007667;Paris (fr);
skp031747;skp020676;[Firenze (it)];
skp007667;skp020676;[Den Haag (nl)];
skp025402;skp007667;Paris (fr);
skp020676;skp007667;Paris (fr);
skp007667;skp036829;[Den Haag (nl)];
skp031747;skp020676;Firenze (it);
skp007667;skp013666;Den Haag (nl);
skp020676;skp007667;Paris (fr);
skp013666;skp007667;Leiden (nl);
skp007667;skp029344;[Den Haag (nl)];
skp007667;skp039808;[Den Haag (nl)];
skp038587;skp007667;Paris (fr);
skp039808;skp007667;Liège (be);
skp007667;skp020676;[Den Haag (nl)];
skp008595;skp007667;?;
skp035864;skp007667;?;
epist0031;skp007667;Vaumurier (fr);
epist0031;skp007667;[Vaumurier (fr)];
skp020676;skp007667;Paris (fr);
skp031747;skp020676;[Firenze (it)];
skp007667;skp031747;Den Haag (nl);
skp039808;skp007667;Liège (be);
skp007667;skp039808;[Den Haag (nl)];
skp020676;skp031747;Paris (fr);
skp039808;skp007667;Liège (be);
epist0031;skp007667;Vaumurier (fr);
skp007667;skp020676;Den Haag (nl);
skp007667;skp039808;[Den Haag (nl)];
skp007667;skp013666;Den Haag (nl);
skp039808;skp007667;Liège (be);
skp001399;skp007667;Amsterdam (nl);
skp020676;skp007667;Paris (fr);
skp039808;skp007667;Liège (be);
skp009119;skp007667;Paris (fr);
skp007667;skp020676;Den Haag (nl);
skp007667;skp025402;[Den Haag (nl)];
skp036829;skp007667;Paris (fr);
skp038643;skp036829;[Toulouse (fr)];
skp035864;skp006710;Den Haag (nl);
skp007667;skp013666;Den Haag (nl);
skp020676;skp007667;Paris (fr);
skp025402;skp007667;Paris (fr);
skp031747;skp020676;Firenze (it);
skp039808;skp007667;Liège (be);
skp017514;skp007667;Gent (be);
epist10742;skp017514;?;
skp007667;epist0031;[Den Haag (nl)];
skp007667;skp036829;[Den Haag (nl)];
skp002821;skp007667;Dordrecht (nl);
skp007667;skp039808;[Den Haag (nl)];
skp039808;skp007667;Liège (be);
skp013666;skp007667;Leiden (nl);
skp007667;skp025402;[Den Haag (nl)];
skp025402;skp007667;[Paris (fr)];
skp007667;epist0031;[Den Haag (nl)];
skp007667;skp009805;[Den Haag (nl)];
skp007667;skp017514;[Den Haag (nl)];
epist0031;skp007667;[Vaumurier (fr)];
skp007667;skp020676;[Den Haag (nl)];
skp000642;skp007667;Antwerpen (be);
skp017514;skp007667;Gent (be);
skp031747;skp020676;Firenze (it);
epist0427;skp031747;[Firenze (it)];
epist10672;skp030929;Firenze, Arcetri (it);
epist10672;skp041702;[Firenze, Arcetri (it)];
skp020676;skp007667;Paris (fr);
skp025402;skp007667;Paris (fr);
skp007667;skp028697;[Den Haag (nl)];
skp007667;skp017514;[Den Haag (nl)];
skp007667;skp017514;[Den Haag (nl)];
skp007667;skp017282;[Den Haag (nl)];
skp017514;skp007667;Gent (be);
skp020676;skp007667;Paris (fr);
skp020676;skp007667;[Paris (fr)];
skp007667;skp020676;[Den Haag (nl)];
skp020676;skp007667;Paris (fr);
skp020676;skp007667;Paris (fr);
skp007667;skp017282;[Den Haag (nl)];
skp052174;skp007667;?;
skp000642;skp007667;Antwerpen (be);
epist0180;skp007667;Gent (be);
skp029344;skp007667;Oxford (gb);
skp007667;skp013666;Den Haag (nl);
skp007667;skp020676;[Den Haag (nl)];
skp007667;skp001872;[Den Haag (nl)];
skp020676;skp007667;Paris (fr);
skp025402;skp007667;Paris (fr);
skp025402;skp007667;[Paris (fr)];
skp020676;skp031747;Paris (fr);
skp036829;skp007667;Paris (fr);
skp038643;skp036829;[Toulouse (fr)];
skp038643;skp036829;[Toulouse (fr)];
skp007667;epist0180;[Den Haag (nl)];
skp007667;skp017514;[Den Haag (nl)];
skp007667;skp000642;[Den Haag (nl)];
skp007667;skp020676;Den Haag (nl);
skp017282;skp007667;Wien (at);
skp020676;skp007667;Paris (fr);
skp020676;skp007667;Paris (fr);
skp020676;skp007667;Paris (fr);
skp013666;skp007667;[Leiden (nl)];
skp007667;skp025402;[Den Haag (nl)];
skp007667;skp020676;Den Haag (nl);
skp020676;skp007667;[Paris (fr)];
skp001399;skp007667;Leiden (nl);
skp007667;skp020676;Den Haag (nl);
skp008292;skp007667;Paris (fr);
skp020676;skp007667;Paris (fr);
skp052174;skp007667;Vaumurier (fr);
skp007667;skp020676;[Den Haag (nl)];
skp020676;skp007667;Paris (fr);
skp007667;skp028697;Den Haag (nl);
skp007667;skp020676;Den Haag (nl);
skp007667;skp036829;[Den Haag (nl)];
skp020676;skp007667;Paris (fr);
skp007667;skp020676;Den Haag (nl);
skp025402;skp007667;Paris (fr);
skp036829;skp007667;[Paris (fr)];
skp038643;skp036829;[Toulouse (fr)];
epist0000;skp007667;?;
skp008594;skp034623;[Den Haag (nl)];
skp013666;skp007667;Leiden (nl);
skp006710;skp035864;[Firenze (it)];
skp007667;skp013666;[Den Haag (nl)];
epist0163;skp007667;Roma (it);
skp020676;skp007667;Paris (fr);
skp020676;skp007667;[Paris (fr)];
skp007667;skp036829;[Den Haag (nl)];
skp007667;skp029344;[Den Haag (nl)];
skp017514;skp007667;Gent (be);
epist10742;skp017514;Roma (it);
skp007667;skp035864;Den Haag (nl);
skp007667;skp017514;[Den Haag (nl)];
skp020676;skp007667;Paris (fr);
skp018067;skp007667;Alphen aan den Rijn (nl);
skp007667;skp020676;Den Haag (nl);
skp008594;skp005670;Den Haag (nl);
skp017514;skp007667;Gent (be);
epist10742;skp017514;[Roma (it)];
skp007667;skp010540;Den Haag (nl);
skp007667;skp025402;[Den Haag (nl)];
skp007667;skp018067;[Den Haag (nl)];
skp035864;skp006710;Den Haag (nl);
skp018067;skp007667;Alphen aan den Rijn (nl);
skp025402;skp007667;Paris (fr);
skp006710;skp035864;Firenze (it);
skp052174;skp007667;Paris (fr);
skp036829;skp007667;Paris (fr);
skp038643;skp036829;[Toulouse (fr)];
skp038643;skp036829;[Toulouse (fr)];
skp009119;skp007667;Paris (fr);
